Country	APR	Corruption	Homicide	Theft	Alcohol	Income	Unemployment	Tourism	Investment	Education	Traffic	Distance	Prostitution	HighIncome	LowIncome	LowerMiddleIncome	UpperMiddleIncome	Africa	Americas	Asia	Europe	MiddleEast
"Norway"	30.3031658780459	-2.0881781776746116	0.9	0.0	19.5	5956.838371717532	3.550000011920929	4268000.0	20524.583333333332	11.526666666666669	4.3	7186.46	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
"Pakistan"	359.4133653484386	0.9350509345531464	6.900000000000001	0.39999999999999997	3.0	478.8189888944578	5.933333317438762	805500.0	499.9166666666667	4.694999999999999	17.4	12352.97	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
"Panama"	182.41351328921547	0.3274929740776618	15.191666666666665	0.40833333333333327	28.9	945.2311765422246	7.866666634877519	1079833.3333333333	5437.75	9.1	14.1	3513.33	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
"Peru"	325.6412301680509	0.2892401286711295	8.941666666666665	0.49166666666666653	31.5	565.9964514182913	4.699999968210857	1982750.0	6383.5	9.151666666666664	15.9	5580.07	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
"Philippines"	49.367637300158805	0.6409928152958552	7.833333333333332	1.0999999999999999	26.5	439.70491780997685	8.40833330154419	3098666.6666666665	5682.666666666667	8.185833333333335	9.1	13215.51	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
"Poland"	96.85051047762659	-0.34691732190549374	1.4083333333333332	0.375	50.7	2484.8559393013206	12.883333484331773	1.4139583333333334E7	10344.416666666666	10.896666666666663	11.8	8279.33	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
"Portugal"	83.06030613931722	-1.0409576445817947	1.2999999999999996	0.19999999999999998	47.1	2308.307400683188	9.499999999999998	6597416.666666667	2553.0833333333335	7.289166666666664	11.8	7317.14	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
"Romania"	272.6308235474602	0.2314064304033915	1.9916666666666665	0.32499999999999996	46.3	1820.418413795612	7.116666754086812	7027750.0	1106.5833333333333	10.3625	11.1	9045.42	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
"Russia"	89.01272107788317	0.932520180940628	10.216666666666665	0.6333333333333334	48.3	4788.670122168356	6.958333333333333	2.3943083333333332E7	11369.333333333334	11.235000000000001	18.6	8885.66	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
"Saudi Arabia"	242.56739047723812	0.12130886867331962	0.7999999999999999	0.0	8.0	6094.326537267155	5.65833334128062	1.09135E7	6130.25	7.8175	24.8	12088.65	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
"Sierra Leone"	337.67595308784536	0.9094103475411733	2.458333333333333	0.7999999999999999	42.4	35.0	3.375000079472859	42333.333333333336	3.1666666666666665	3.4466666666666668	22.6	8905.05	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
"Singapore"	55.33639885535981	-2.2291147708892822	0.4166666666666667	0.0	7.9	5831.571468653667	3.683333337306975	8121333.333333333	91695.83333333333	9.57	5.1	15289.17	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
"South Africa"	132.42050310117907	-0.21609008808930716	36.30833333333334	1.0	58.5	2703.682255259206	24.45000028610231	8059250.0	4751.5	8.754166666666665	31.9	14398.08	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
"South Korea"	53.784343604464006	-0.4509805639584859	0.9000000000000002	0.0	54.9	4685.833522562395	3.4250000119209307	7622583.333333333	23663.666666666668	11.556666666666667	14.1	10736.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
"Spain"	87.06368559049716	-1.1213889221350353	1.0333333333333337	0.19999999999999998	35.0	2970.8142698073193	15.325000286102297	5.5112416666666664E7	47036.5	9.872499999999999	5.4	7588.55	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
"Sri Lanka"	341.32335449234984	0.2566564157605171	5.949999999999999	0.09999999999999999	43.6	470.4755173598701	6.166666587193807	635083.3333333334	78.08333333333333	10.209166666666668	13.7	15001.28	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
"St. Vincent and the Grenadines"	177.4735223378823	-0.8267020930846533	21.099999999999998	1.3000000000000003	25.7	618.0086387400767	17.850000000000005	81666.66666666667	2.4166666666666665	8.416666666666664	4.6	4341.34	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
"Sudan"	376.86626256422716	1.3067237039407094	11.200000000000001	0.5	51.9	371.1417902912954	14.866666634877552	344833.3333333333	1.4166666666666667	3.0875	25.1	12096.21	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
"Sweden"	60.95706101819474	-2.236130952835083	0.9499999999999998	0.29999999999999993	28.4	5429.220181154007	7.1916667222976685	4756000.0	30763.083333333332	11.645833333333334	3.0	7667.09	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
"Switzerland"	36.975812774845224	-2.1110206047693887	0.8250000000000001	0.0	26.2	3420.212825495113	3.9916666746139526	7920458.333333333	112064.75	11.180833333333332	4.3	8010.82	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
"Syria"	204.50431163070215	0.9190751413504282	3.808333333333333	0.7999999999999999	35.3	1000.690832534894	9.891666571299243	3789000.0	1.4166666666666667	5.836666666666667	22.9	10751.61	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
"Thailand"	116.85529362458851	0.28112813892463845	6.408333333333334	0.09999999999999999	51.9	1602.548428748528	1.1916666676600778	1.5356416666666666E7	10900.166666666666	7.005	38.1	13870.81	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
"Trinidad and Tobago"	198.56864453359526	0.23057712987065315	28.158333333333335	0.5	28.8	13918.168710767966	6.691666682561241	425083.3333333333	4403.5	10.120833333333332	16.7	4527.3	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
"Turkey"	276.6276429640438	0.04317280180627373	3.608333333333334	0.2083333333333334	37.8	1374.254525242018	10.724999984105432	2.555875E7	3883.75	6.570833333333332	12.0	10181.16	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
"Ukraine"	83.03953204860338	0.8966558029254278	5.733333333333334	0.5000000000000001	44.2	2834.4836871925763	7.858333508173626	1.9569833333333332E7	605.0	10.9	13.5	9158.03	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
"United Kingdom"	58.64538640808477	-1.7739939987659454	1.383333333333333	0.0	29.8	3384.9222648322525	6.241666714350383	2.7901416666666668E7	430806.1666666667	11.184999999999997	3.7	6830.07	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
"Uruguay"	343.3784508159698	-1.1025070995092392	6.441666666666667	0.5166666666666666	27.2	1085.794695605722	7.800000071525571	2018583.3333333333	957.0833333333334	8.057500000000001	21.5	8780.13	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
"Uzbekistan"	288.67741805939175	1.1017661343018215	3.8525000000000005	0.2833333333333333	25.7	1807.9431654755747	10.9833333492279	726166.6666666666	52.0	10.733333333333333	11.3	11062.28	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
"Venezuela"	277.39693246790523	1.0835820684830348	45.833333333333336	1.4416666666666667	32.8	2297.1685657930143	10.28333342075348	624666.6666666666	11198.75	7.6099999999999985	37.2	4507.78	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
"Vietnam"	69.88655184434123	0.6327421565850576	3.2999999999999994	0.29999999999999993	37.7	576.1841390839926	2.21666661898295	4404250.0	582.6666666666666	6.468333333333334	24.7	13797.25	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
